-2261 , 1989 
-2260 , 1990 
-2259 , 1990 
-2258 , 1990 
-2258 , 1991 
-2257 , 1992 
-2256 , 1993 
-2256 , 1994 
-2255 , 1995 
-2254 , 1995 
-2254 , 1996 
-2253 , 1997 
-2253 , 1998 
-2253 , 2000 
-2252 , 2000 
-2251 , 2003 
-2250 , 2003 
-2249 , 2004 
-2248 , 2006 
-2247 , 2008 
-2247 , 2009 
-2246 , 2012 
-2245 , 2013 
-2244 , 2015 
-2244 , 2016 
-2243 , 2016 
-2242 , 2018 
-2241 , 2019 
-2238 , 2023 
-2237 , 2025 
-2234 , 2028 
-2230 , 2031 
-2230 , 2032 
-2229 , 2033 
-2226 , 2037 
-2226 , 2038 
-2225 , 2039 
-2222 , 2043 
-2221 , 2043 
-2221 , 2045 
-2220 , 2046 
-2217 , 2049 
-2217 , 2050 
-2217 , 2051 
-2214 , 2054 
-2214 , 2055 
-2214 , 2056 
-2213 , 2057 
-2211 , 2058 
-2210 , 2060 
-2209 , 2060 
-2208 , 2062 
-2208 , 2063 
-2207 , 2064 
-2206 , 2065 
-2205 , 2066 
-2205 , 2067 
-2204 , 2068 
-2204 , 2069 
-2203 , 2069 
-2203 , 2071 
-2201 , 2072 
-2201 , 2074 
-2199 , 2076 
-2197 , 2078 
-2196 , 2079 
-2195 , 2080 
-2194 , 2081 
-2192 , 2083 
-2191 , 2085 
-2190 , 2086 
-2188 , 2087 
-2187 , 2090 
-2185 , 2091 
-2185 , 2092 
-2182 , 2095 
-2181 , 2096 
-2180 , 2098 
-2178 , 2099 
-2177 , 2101 
-2176 , 2101 
-2173 , 2103 
-2171 , 2104 
-2169 , 2106 
-2166 , 2109 
-2162 , 2113 
-2160 , 2113 
-2159 , 2115 
-2156 , 2116 
-2147 , 2121 
-2145 , 2123 
-2138 , 2126 
-2132 , 2130 
-2114 , 2135 
-2104 , 2138 
-2094 , 2140 
-2075 , 2144 
-2061 , 2145 
-2049 , 2148 
-2024 , 2151 
-2016 , 2152 
-2006 , 2152 
-1993 , 2154 
-1983 , 2154 
-1978 , 2154 
-1969 , 2154 
-1965 , 2154 
-1957 , 2154 
-1953 , 2154 
-1951 , 2154 
-1949 , 2154 
-1944 , 2154 
-1941 , 2154 
-1939 , 2154 
-1937 , 2154 
-1935 , 2154 
-1932 , 2153 
-1930 , 2152 
-1928 , 2150 
-1920 , 2144 
-1914 , 2135 
-1900 , 2119 
-1893 , 2105 
-1886 , 2090 
-1871 , 2054 
-1864 , 2027 
-1859 , 2003 
-1856 , 1978 
-1849 , 1927 
-1849 , 1908 
-1849 , 1888 
-1847 , 1865 
-1847 , 1850 
-1847 , 1832 
-1847 , 1808 
-1847 , 1795 
-1847 , 1783 
-1847 , 1765 
-1847 , 1760 
-1847 , 1753 
-1846 , 1743 
-1844 , 1738 
-1842 , 1729 
-1841 , 1727 
-1840 , 1722 
-1839 , 1716 
-1839 , 1713 
-1839 , 1710 
